"Plot_code","Q","Species","DBH_cm","Height_m","CBH_m","Status","Struct_stage","CR_field","Multi_stem","Exclude","Exclude_reason","Flag","Notes","damage_code","Height_topkill_m","b1_ht","b2_ht","rmse_ht","rmse_fvsht","b1_cbh","b2_cbh","rmse_cbh","n_trees","DBH_in","Ht_ft","CBH_ft","Predicted","Ht_ft_calc","CBH_ft_calc"
"Con_12_1",3,"ABLA",21.2,5,NA,"D",NA,"N","N","F","Broken top","N",NA,96,5,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,8.35,16.4,NA,"no",16.4,NA
"Con_12_1",3,"ABLA",9.1,5.8,0.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,3.58,19.03,1.64,"no",19.03,1.64
"Con_12_1",3,"ABLA",22.1,11.2,0.4,"L","C","N","N","N",NA,"Y","Half in half out",NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,8.7,36.75,1.31,"no",36.75,1.31
"Con_12_1",3,"ABLA",8.5,5.4,0.1,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,3.35,17.72,0.33,"no",17.72,0.33
"Con_12_1",3,"PICO",0.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.2,NA,NA,"yes",4.73,0.05
"Con_12_1",3,"PICO",18.5,9.6,0.8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.28,31.5,2.62,"no",31.5,2.62
"Con_12_1",4,"PICO",3.5,NA,NA,"L","S","N","N","F","Bent, leaning","N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.38,NA,NA,"yes",9.22,1.41
"Con_12_1",4,"PICO",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.39,NA,NA,"yes",5.02,0.13
"Con_12_1",4,"PICO",8.9,5.5,0.3,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.5,18.04,0.98,"no",18.04,0.98
"Con_12_1",4,"PICO",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.39,NA,NA,"yes",5.02,0.13
"Con_12_1",4,"PICO",2.2,NA,NA,"L","S","N","N","N",NA,"Y","No status or structural stage on datasheet",NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.87,NA,NA,"yes",6.53,0.57
"Con_12_1",4,"PICO",8.8,5.7,0.7,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.46,18.7,2.3,"no",18.7,2.3
"Con_12_1",4,"ABLA",2.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.06,NA,NA,"yes",6.77,0.54
"Con_12_1",4,"ABLA",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.47,NA,NA,"yes",5.01,0.17
"Con_12_1",4,"PICO",8.3,5.9,2.7,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.27,19.36,8.86,"no",19.36,8.86
"Con_12_1",4,"PICO",6.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.4,NA,NA,"yes",16.42,3.81
"Con_12_1",4,"ABLA",3.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.54,NA,NA,"yes",9.1,0.95
"Con_12_1",4,"PICO",2.3,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.91,NA,NA,"yes",6.71,NA
"Con_12_1",4,"PICO",21.5,10.6,3.1,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.46,34.78,10.17,"no",34.78,10.17
"Con_12_1",4,"PICO",1.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.43,NA,NA,"yes",5.11,0.16
"Con_12_1",4,"PICO",4.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.69,NA,NA,"yes",11.24,2.07
"Con_12_1",4,"PICO",7.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.8,NA,NA,"yes",19.47,4.86
"Con_12_1",4,"PICO",14,6.9,1.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.51,22.64,4.92,"no",22.64,4.92
"Con_12_1",4,"PICO",8.3,6.4,2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.27,21,6.56,"no",21,6.56
"Con_12_1",4,"PICO",10,5.6,0.2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.94,18.37,0.66,"no",18.37,0.66
"Con_12_1",4,"PICO",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.28,NA,NA,"yes",4.83,0.08
"Con_12_1",4,"PICO",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.51,NA,NA,"yes",5.3,0.21
"Con_12_1",4,"PICO",3.2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.26,NA,NA,"yes",8.51,NA
"Con_12_1",4,"PICO",4.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.73,NA,NA,"yes",11.51,2.16
"Con_12_1",4,"ABLA",23.6,12,1,"L","D","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,9.29,39.37,3.28,"no",39.37,3.28
"Con_12_1",4,"PICO",8.3,4.9,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.27,16.08,NA,"no",16.08,NA
"Con_12_1",4,"PICO",10.3,10,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.06,32.81,NA,"no",32.81,NA
"Con_12_1",4,"PICO",8.7,7.9,1.7,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.43,25.92,5.58,"no",25.92,5.58
"Con_12_1",4,"PICO",4.4,NA,NA,"L","I","N","4","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.73,NA,NA,"yes",11.51,2.16
"Con_12_1",4,"PICO",14.5,10.5,1.6,"L","D","N","4","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.71,34.45,5.25,"no",34.45,5.25
"Con_12_1",4,"PICO",14,4.5,NA,"D",NA,"N","N","F","Broken top","N",NA,96,4.5,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.51,14.76,NA,"no",14.76,NA
"Con_13_1-CWD",1,"PICO",3.2,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.26,NA,NA,"yes",8.51,1.18
"Con_13_1-CWD",1,"PICO",1.6,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.63,NA,NA,"yes",5.64,0.31
"Con_13_1-CWD",1,"PICO",4.9,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.93,NA,NA,"yes",12.93,2.63
"Con_13_1-CWD",1,"PICO",2.7,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.06,NA,NA,"yes",7.42,0.84
"Con_13_1-CWD",1,"PICO",2.6,NA,NA,"L","O","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.02,NA,NA,"yes",7.22,0.78
"Con_13_1-CWD",1,"PICO",2.1,NA,NA,"L","O","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.83,NA,NA,"yes",6.37,0.52
"Con_13_1-CWD",1,"PICO",3.2,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.26,NA,NA,"yes",8.51,1.18
"Con_13_1-CWD",1,"PICO",9.8,6.5,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.86,21.33,NA,"no",21.33,NA
"Con_13_1-CWD",1,"PICO",3.3,NA,NA,"L","O","N","N","N",NA,"N","Looks like DBH from next tree mistakenly also recorded as height for this tree, no height recorded here because small tree.",NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.3,NA,NA,"yes",8.74,1.26
"Con_13_1-CWD",1,"PICO",6.4,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.52,NA,NA,"yes",17.33,4.12
"Con_13_1-CWD",1,"PICO",1.9,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.75,NA,NA,"yes",6.05,0.43
"Con_13_1-CWD",1,"PICO",0.7,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.28,NA,NA,"yes",4.83,0.08
"Con_13_1-CWD",1,"PICO",1.8,NA,NA,"L","O","N","2","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.71,NA,NA,"yes",5.91,0.39
"Con_13_1-CWD",1,"PICO",2,NA,NA,"L","O","N","2","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.79,NA,NA,"yes",6.21,0.47
"Con_13_1-CWD",1,"PICO",3.9,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.54,NA,NA,"yes",10.23,1.74
"Con_13_1-CWD",1,"PICO",3.2,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.26,NA,NA,"yes",8.51,1.18
"Con_13_1-CWD",1,"PICO",5.8,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.28,NA,NA,"yes",15.51,3.5
"Con_13_1-CWD",2,"PICO",22.8,2,NA,"D",NA,"N","N","F","Broken top (inferred)","N",NA,96,2,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.98,6.56,NA,"no",6.56,NA
"Con_13_1-CWD",2,"PICO",6,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.36,NA,NA,"yes",16.12,3.71
"Con_13_1-CWD",2,"PICO",2,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.79,NA,NA,"yes",6.21,0.47
"Con_13_1-CWD",2,"PICO",2.9,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.14,NA,NA,"yes",7.84,0.97
"Con_13_1-CWD",2,"PICO",30.2,17.7,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,11.89,58.07,NA,"no",58.07,NA
"Con_13_1-CWD",2,"PICO",21.7,15.5,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.54,50.85,NA,"no",50.85,NA
"Con_13_1-CWD",2,"PICO",2.1,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.83,NA,NA,"yes",6.37,0.52
"Con_13_1-CWD",2,"PICO",3.4,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.34,NA,NA,"yes",8.98,1.33
"Con_13_1-CWD",2,"PICO",2.1,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.83,NA,NA,"yes",6.37,0.52
"Con_13_1-CWD",2,"PICO",3.4,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.34,NA,NA,"yes",8.98,1.33
"Con_13_1-CWD",2,"PICO",6.8,NA,NA,"D",NA,"N","3","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.68,NA,NA,"yes",18.55,NA
"Con_13_1-CWD",2,"PICO",6.1,NA,NA,"D",NA,"N","3","F","Leaning","N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.4,NA,NA,"yes",16.42,NA
"Con_13_1-CWD",2,"PICO",4,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.57,NA,NA,"yes",10.43,1.8
"Con_13_1-CWD",3,"PICO",3.4,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.34,NA,NA,"yes",8.98,1.33
"Con_13_1-CWD",3,"PICO",4.2,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.65,NA,NA,"yes",10.97,1.98
"Con_13_1-CWD",3,"PICO",3.4,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.34,NA,NA,"yes",8.98,1.33
"Con_13_1-CWD",3,"PICO",3.9,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.54,NA,NA,"yes",10.23,1.74
"Con_13_1-CWD",3,"PICO",2.3,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.91,NA,NA,"yes",6.71,0.63
"Con_13_1-CWD",3,"PICO",7.1,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.8,NA,NA,"yes",19.47,NA
"Con_13_1-CWD",3,"PICO",2.9,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.14,NA,NA,"yes",7.84,0.97
"Con_13_1-CWD",4,"PICO",34.7,21.2,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,13.66,69.55,NA,"no",69.55,NA
"Con_13_1-CWD",4,"PICO",8.9,2.4,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.5,7.87,NA,"no",7.87,NA
"Con_13_1-CWD",4,"PICO",1.3,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.51,NA,NA,"yes",5.3,0.21
"Con_13_1-CWD",4,"PICO",2.4,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.94,NA,NA,"yes",6.84,0.67
"Con_13_1-CWD",4,"PICO",1.9,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.75,NA,NA,"yes",6.05,0.43
"Con_13_1-CWD",4,"PICO",1.9,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.75,NA,NA,"yes",6.05,0.43
"Con_13_1-CWD",4,"PICO",2.1,NA,NA,"L","O","N","4","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.83,NA,NA,"yes",6.37,0.52
"Con_13_1-CWD",4,"PICO",1.4,NA,NA,"L","O","N","4","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.55,NA,NA,"yes",5.4,0.24
"Con_13_1-CWD",4,"PICO",3.3,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.3,NA,NA,"yes",8.74,1.26
"Con_13_1-CWD",4,"PICO",2.9,NA,NA,"L","O","N","5","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.14,NA,NA,"yes",7.84,0.97
"Con_13_1-CWD",4,"PICO",1.8,NA,NA,"L","O","N","5","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.71,NA,NA,"yes",5.91,0.39
"Con_13_1-CWD",4,"PICO",1.4,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.55,NA,NA,"yes",5.4,0.24
"Con_13_1-CWD",4,"PICO",1,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.39,NA,NA,"yes",5.02,0.13
"Con_13_1-CWD",4,"PICO",0.8,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.31,NA,NA,"yes",4.88,0.09
"Con_13_1-CWD",4,"PICO",2.1,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.83,NA,NA,"yes",6.37,0.52
"Con_13_1-CWD",4,"PICO",5.1,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.01,NA,NA,"yes",13.51,2.82
"Con_13_1-CWD",4,"PICO",2.9,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.14,NA,NA,"yes",7.84,0.97
"Con_13_1-CWD",4,"PICO",1.2,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.47,NA,NA,"yes",5.2,0.18
"Con_13_1-CWD",4,"PICO",4.5,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.77,NA,NA,"yes",11.79,2.25
"Con_13_1-CWD",4,"PICO",4.7,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.85,NA,NA,"yes",12.36,2.44
"Con_13_1-CWD",4,"PICO",3.8,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.5,NA,NA,"yes",9.97,1.65
"Con_13_1-CWD",4,"PICO",1.9,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.75,NA,NA,"yes",6.05,0.43
"Con_13_1-CWD",4,"PICO",3.6,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.42,NA,NA,"yes",9.47,1.49
"Con_13_1-CWD",4,"PICO",11.4,1.4,NA,"D",NA,"N","N","F","Broken top (inferred)","N",NA,96,1.4,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.49,4.59,NA,"no",4.59,NA
"Con_13_2",1,"PICO",2.7,NA,NA,"L","S","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.06,NA,NA,"yes",7.42,0.84
"Con_13_2",1,"PICO",1.6,NA,NA,"L","S","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.63,NA,NA,"yes",5.64,0.31
"Con_13_2",1,"PICO",18.7,7.2,0.7,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.36,23.62,2.3,"no",23.62,2.3
"Con_13_2",1,"PICO",18.2,8,0.5,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.17,26.25,1.64,"no",26.25,1.64
